
========== cadvisor-docker-compose.yml ==========
---- Логи сервиса: cadvisor ----
Attaching to cadvisor
[36mcadvisor    |[0m W0508 23:00:16.963497       1 machine_libipmctl.go:64] There are no NVM devices!
[36mconversionservice    |[0m 2026-05-09 11:30:45.5057|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/00518daa-402b-40df-809f-1e9825edc4c7/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 11:30:45.5813|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/00518daa-402b-40df-809f-1e9825edc4c7/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 11:30:45.6856|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 00518daa-402b-40df-809f-1e9825edc4c7
[36mconversionservice    |[0m 2026-05-09 11:30:45.6856|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 11:30:45.6856|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 11:30:45.6856|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 00518daa-402b-40df-809f-1e9825edc4c7
[36mconversionservice    |[0m 2026-05-09 11:56:00.7852|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/561a4868-4421-4c02-836e-50fd0810f6c9.
[36mconversionservice    |[0m 2026-05-09 11:56:00.7852|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 11:56:01.1604|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 11:56:01.6824|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/561a4868-4421-4c02-836e-50fd0810f6c9/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 11:56:01.7932|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/561a4868-4421-4c02-836e-50fd0810f6c9/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 11:56:01.8815|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 561a4868-4421-4c02-836e-50fd0810f6c9
[36mconversionservice    |[0m 2026-05-09 11:56:01.8815|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 11:56:01.8815|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 11:56:01.8815|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 561a4868-4421-4c02-836e-50fd0810f6c9
[36mconversionservice    |[0m 2026-05-09 12:49:56.6812|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/670054b7-e84a-43f6-856e-e3cb145410a4.
[36mconversionservice    |[0m 2026-05-09 12:49:56.6854|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 12:49:57.0992|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 12:49:57.6169|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/670054b7-e84a-43f6-856e-e3cb145410a4/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 12:49:57.7020|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/670054b7-e84a-43f6-856e-e3cb145410a4/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 12:49:57.7794|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 670054b7-e84a-43f6-856e-e3cb145410a4
[36mconversionservice    |[0m 2026-05-09 12:49:57.7794|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 12:49:57.7794|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 12:49:57.7794|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 670054b7-e84a-43f6-856e-e3cb145410a4
[36mconversionservice    |[0m 2026-05-09 13:17:52.3476|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/1739fd39-aff5-4e90-9cf5-2ebbbac576b8.
[36mconversionservice    |[0m 2026-05-09 13:17:52.3476|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 13:17:52.6984|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 13:17:53.2741|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/1739fd39-aff5-4e90-9cf5-2ebbbac576b8/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 13:17:53.3556|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/1739fd39-aff5-4e90-9cf5-2ebbbac576b8/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 13:17:53.4587|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 1739fd39-aff5-4e90-9cf5-2ebbbac576b8
[36mconversionservice    |[0m 2026-05-09 13:17:53.4587|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 13:17:53.4587|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 13:17:53.4587|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 1739fd39-aff5-4e90-9cf5-2ebbbac576b8
[36mconversionservice    |[0m 2026-05-09 13:20:29.3655|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/62328440-80d0-4e01-a286-aa9f50dfd6da.
[36mconversionservice    |[0m 2026-05-09 13:20:29.3655|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 13:20:29.7603|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/62328440-80d0-4e01-a286-aa9f50dfd6da/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 13:20:29.8564|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/62328440-80d0-4e01-a286-aa9f50dfd6da/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 13:20:29.9562|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 62328440-80d0-4e01-a286-aa9f50dfd6da
[36mconversionservice    |[0m 2026-05-09 13:20:29.9562|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 13:20:29.9562|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 13:20:29.9571|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 62328440-80d0-4e01-a286-aa9f50dfd6da
[36mconversionservice    |[0m 2026-05-09 13:42:28.4641|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/cc7e521e-650a-4aaf-b956-f4fbbc29b6dd.
[36mconversionservice    |[0m 2026-05-09 13:42:28.4641|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 13:42:28.8463|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 13:42:29.3997|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/cc7e521e-650a-4aaf-b956-f4fbbc29b6dd/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 13:42:29.4807|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/cc7e521e-650a-4aaf-b956-f4fbbc29b6dd/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 13:42:29.6033|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: cc7e521e-650a-4aaf-b956-f4fbbc29b6dd
[36mconversionservice    |[0m 2026-05-09 13:42:29.6052|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 13:42:29.6052|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 13:42:29.6052|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено cc7e521e-650a-4aaf-b956-f4fbbc29b6dd
[36mconversionservice    |[0m 2026-05-09 14:08:33.4928|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/d25dce06-46c2-401d-aa26-85b25110c11c.
[36mconversionservice    |[0m 2026-05-09 14:08:33.4981|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 14:08:33.9002|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 14:08:34.4047|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/d25dce06-46c2-401d-aa26-85b25110c11c/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 14:08:34.4780|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/d25dce06-46c2-401d-aa26-85b25110c11c/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 14:08:34.5767|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: d25dce06-46c2-401d-aa26-85b25110c11c
[36mconversionservice    |[0m 2026-05-09 14:08:34.5773|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 14:08:34.5773|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 14:08:34.5773|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено d25dce06-46c2-401d-aa26-85b25110c11c
[36mconversionservice    |[0m 2026-05-09 14:28:36.1897|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/81029706-c395-46e7-8395-68e29f91d702.
[36mconversionservice    |[0m 2026-05-09 14:28:36.1897|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 14:28:36.5798|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 14:28:37.1437|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/81029706-c395-46e7-8395-68e29f91d702/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 14:28:37.2423|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/81029706-c395-46e7-8395-68e29f91d702/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 14:28:37.3366|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 81029706-c395-46e7-8395-68e29f91d702
[36mconversionservice    |[0m 2026-05-09 14:28:37.3372|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 14:28:37.3372|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 14:28:37.3372|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 81029706-c395-46e7-8395-68e29f91d702
[36mconversionservice    |[0m 2026-05-09 15:10:24.5481|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/372942ff-431b-482b-8478-1016d2c61975.
[36mconversionservice    |[0m 2026-05-09 15:10:24.5517|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 15:10:24.9797|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 15:10:25.5028|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/372942ff-431b-482b-8478-1016d2c61975/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 15:10:25.5905|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/372942ff-431b-482b-8478-1016d2c61975/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 15:10:25.7091|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 372942ff-431b-482b-8478-1016d2c61975
[36mconversionservice    |[0m 2026-05-09 15:10:25.7091|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 15:10:25.7091|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 15:10:25.7091|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 372942ff-431b-482b-8478-1016d2c61975
[36mconversionservice    |[0m 2026-05-09 15:18:04.5579|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/b8eed6de-8dc0-4318-b22d-0e2453cef371.
[36mconversionservice    |[0m 2026-05-09 15:18:04.5579|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 15:18:05.0061|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/b8eed6de-8dc0-4318-b22d-0e2453cef371/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 15:18:05.0963|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/b8eed6de-8dc0-4318-b22d-0e2453cef371/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 15:18:05.1915|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: b8eed6de-8dc0-4318-b22d-0e2453cef371
[36mconversionservice    |[0m 2026-05-09 15:18:05.1915|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 15:18:05.1915|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 15:18:05.1915|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено b8eed6de-8dc0-4318-b22d-0e2453cef371
[36mconversionservice    |[0m 2026-05-09 15:21:54.9332|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|<Консолидация карточек файлов. CardFileCollection=8b99463e-1710-49b5-b58b-10892a8a1ad9, ConvertionsParams=UseIso190051=True>
[36mconversionservice    |[0m 2026-05-09 15:21:54.9332|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 15:21:55.2775|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 15:21:56.0448|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/25848370-1f1c-4789-8f0b-5579f00e3d85.
[36mconversionservice    |[0m 2026-05-09 15:21:56.1292|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'О направлении информации.docx' скачан и сохранен как '/tmp/DigDes.ConversionService/25848370-1f1c-4789-8f0b-5579f00e3d85/8b99463e-1710-49b5-b58b-10892a8a1ad9.docx'.
[36mconversionservice    |[0m 2026-05-09 15:21:56.1292|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Скачанные файлы: CardFileId='8b99463e-1710-49b5-b58b-10892a8a1ad9', FilePath='/tmp/DigDes.ConversionService/25848370-1f1c-4789-8f0b-5579f00e3d85/8b99463e-1710-49b5-b58b-10892a8a1ad9.docx', FileName='О направлении информации.docx'
[36mconversionservice    |[0m 2026-05-09 15:21:56.1355|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|<Конвертирование файла в pdf со стандартом PDF/A. Файл: '/tmp/DigDes.ConversionService/25848370-1f1c-4789-8f0b-5579f00e3d85/8b99463e-1710-49b5-b58b-10892a8a1ad9.docx'>
[36mconversionservice    |[0m 2026-05-09 15:21:56.1355|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|SourcePath=/tmp/DigDes.ConversionService/25848370-1f1c-4789-8f0b-5579f00e3d85/8b99463e-1710-49b5-b58b-10892a8a1ad9.docx
[36mconversionservice    |[0m 2026-05-09 15:21:56.1391|DEBUG|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|R7OfficeDocumentExporter. Start file '8b99463e-1710-49b5-b58b-10892a8a1ad9.docx' exporting to PDF format.
[36mconversionservice    |[0m 2026-05-09 15:21:57.1979|DEBUG|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|File '8b99463e-1710-49b5-b58b-10892a8a1ad9.docx' was successfully exported to PDF format. New size = 84231 bytes.
[36mconversionservice    |[0m 2026-05-09 15:21:57.1979|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|</Конвертирование файла в pdf со стандартом PDF/A. Файл: '/tmp/DigDes.ConversionService/25848370-1f1c-4789-8f0b-5579f00e3d85/8b99463e-1710-49b5-b58b-10892a8a1ad9.docx'>
[36mconversionservice    |[0m 2026-05-09 15:21:57.1979|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Сконвертированные файлы: CardFileId='8b99463e-1710-49b5-b58b-10892a8a1ad9', FilePath='/tmp/DigDes.ConversionService/25848370-1f1c-4789-8f0b-5579f00e3d85/8b99463e-1710-49b5-b58b-10892a8a1ad9.pdf', FileName='О направлении информации.pdf'
[36mconversionservice    |[0m 2026-05-09 15:21:57.2024|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание карточки файла. Файл: '/tmp/DigDes.ConversionService/25848370-1f1c-4789-8f0b-5579f00e3d85/8b99463e-1710-49b5-b58b-10892a8a1ad9.pdf', имя файла'О направлении информации.pdf'.
[36mconversionservice    |[0m 2026-05-09 15:21:58.1487|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Завершено создание карточки файла. Файл: '/tmp/DigDes.ConversionService/25848370-1f1c-4789-8f0b-5579f00e3d85/8b99463e-1710-49b5-b58b-10892a8a1ad9.pdf', имя файла'О направлении информации.pdf'.
[36mconversionservice    |[0m 2026-05-09 15:21:58.2989|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Созданная карточка файла: cff03735-90dc-4331-b623-da9fef86bf3e
[36mconversionservice    |[0m 2026-05-09 15:21:58.2989|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 25848370-1f1c-4789-8f0b-5579f00e3d85
[36mconversionservice    |[0m 2026-05-09 15:21:58.3013|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 8b99463e-1710-49b5-b58b-10892a8a1ad9.docx
[36mconversionservice    |[0m 2026-05-09 15:21:58.3013|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 8b99463e-1710-49b5-b58b-10892a8a1ad9.pdf
[36mconversionservice    |[0m 2026-05-09 15:21:58.3013|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 25848370-1f1c-4789-8f0b-5579f00e3d85
[36mconversionservice    |[0m 2026-05-09 15:21:58.3013|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|</Консолидация карточек файлов. CardFileCollection=8b99463e-1710-49b5-b58b-10892a8a1ad9, ConvertionsParams=UseIso190051=True>
[36mconversionservice    |[0m 2026-05-09 15:40:38.7751|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/643123b0-579e-44da-bfdf-93b64009b62a.
[36mconversionservice    |[0m 2026-05-09 15:40:38.7751|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 15:40:39.1299|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 15:40:39.6595|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/643123b0-579e-44da-bfdf-93b64009b62a/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 15:40:39.7381|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/643123b0-579e-44da-bfdf-93b64009b62a/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 15:40:39.8741|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 643123b0-579e-44da-bfdf-93b64009b62a
[36mconversionservice    |[0m 2026-05-09 15:40:39.8741|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 15:40:39.8741|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 15:40:39.8741|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 643123b0-579e-44da-bfdf-93b64009b62a
[36mconversionservice    |[0m 2026-05-09 16:03:32.5184|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/fe79fa3a-e160-45db-a1ee-9a146f0ff036.
[36mconversionservice    |[0m 2026-05-09 16:03:32.5184|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 16:03:32.9125|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 16:03:33.4056|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/fe79fa3a-e160-45db-a1ee-9a146f0ff036/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 16:03:33.4983|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/fe79fa3a-e160-45db-a1ee-9a146f0ff036/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 16:03:33.5911|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: fe79fa3a-e160-45db-a1ee-9a146f0ff036
[36mconversionservice    |[0m 2026-05-09 16:03:33.5911|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 16:03:33.5911|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 16:03:33.5911|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено fe79fa3a-e160-45db-a1ee-9a146f0ff036
[36mconversionservice    |[0m 2026-05-09 16:13:47.5294|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|<Консолидация карточек файлов. CardFileCollection=ac5665d3-4e55-40c3-94e0-7936b414a423, ConvertionsParams=UseIso190051=True>
[36mconversionservice    |[0m 2026-05-09 16:13:47.5294|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 16:13:47.8966|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 16:13:48.5694|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/4f5e8a9e-05c0-4667-9df9-7d2b85dadc25.
