
========== cadvisor-docker-compose.yml ==========
---- Логи сервиса: cadvisor ----
Attaching to cadvisor
[36mcadvisor    |[0m W0508 23:00:17.405613       1 machine_libipmctl.go:64] There are no NVM devices!
[36mconversionservice    |[0m 2026-05-09 15:59:58.3875|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 2135c744-303f-4b17-a347-e12e8d9cccda
[36mconversionservice    |[0m 2026-05-09 15:59:58.3875|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 15:59:58.3875|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 15:59:58.3875|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 2135c744-303f-4b17-a347-e12e8d9cccda
[36mconversionservice    |[0m 2026-05-09 16:37:48.1401|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/2b46289d-a4c4-4ba0-aa02-a6359d4b0294.
[36mconversionservice    |[0m 2026-05-09 16:37:48.1401|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 16:37:48.5304|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 16:37:49.1371|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/2b46289d-a4c4-4ba0-aa02-a6359d4b0294/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 16:37:49.2490|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/2b46289d-a4c4-4ba0-aa02-a6359d4b0294/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 16:37:49.3413|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 2b46289d-a4c4-4ba0-aa02-a6359d4b0294
[36mconversionservice    |[0m 2026-05-09 16:37:49.3419|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 16:37:49.3419|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 16:37:49.3419|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 2b46289d-a4c4-4ba0-aa02-a6359d4b0294
[36mconversionservice    |[0m 2026-05-09 16:50:39.9727|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|<Консолидация карточек файлов. CardFileCollection=ec83fc74-7fb0-4400-9713-9eeff891ae70, ConvertionsParams=UseIso190051=True>
[36mconversionservice    |[0m 2026-05-09 16:50:39.9727|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 16:50:40.3402|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 16:50:41.2811|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/fbdbfd0e-f143-4aae-a88e-bc93cacd70ba.
[36mconversionservice    |[0m 2026-05-09 16:50:41.3926|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл '52064 Ответ Махиной Н.Н., долгт, ОКО.docx' скачан и сохранен как '/tmp/DigDes.ConversionService/fbdbfd0e-f143-4aae-a88e-bc93cacd70ba/ec83fc74-7fb0-4400-9713-9eeff891ae70.docx'.
[36mconversionservice    |[0m 2026-05-09 16:50:41.3926|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Скачанные файлы: CardFileId='ec83fc74-7fb0-4400-9713-9eeff891ae70', FilePath='/tmp/DigDes.ConversionService/fbdbfd0e-f143-4aae-a88e-bc93cacd70ba/ec83fc74-7fb0-4400-9713-9eeff891ae70.docx', FileName='52064 Ответ Махиной Н.Н., долгт, ОКО.docx'
[36mconversionservice    |[0m 2026-05-09 16:50:41.3926|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|<Конвертирование файла в pdf со стандартом PDF/A. Файл: '/tmp/DigDes.ConversionService/fbdbfd0e-f143-4aae-a88e-bc93cacd70ba/ec83fc74-7fb0-4400-9713-9eeff891ae70.docx'>
[36mconversionservice    |[0m 2026-05-09 16:50:41.3943|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|SourcePath=/tmp/DigDes.ConversionService/fbdbfd0e-f143-4aae-a88e-bc93cacd70ba/ec83fc74-7fb0-4400-9713-9eeff891ae70.docx
[36mconversionservice    |[0m 2026-05-09 16:50:41.3983|DEBUG|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|R7OfficeDocumentExporter. Start file 'ec83fc74-7fb0-4400-9713-9eeff891ae70.docx' exporting to PDF format.
[36mconversionservice    |[0m 2026-05-09 16:50:42.8094|DEBUG|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|File 'ec83fc74-7fb0-4400-9713-9eeff891ae70.docx' was successfully exported to PDF format. New size = 113965 bytes.
[36mconversionservice    |[0m 2026-05-09 16:50:42.8113|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|</Конвертирование файла в pdf со стандартом PDF/A. Файл: '/tmp/DigDes.ConversionService/fbdbfd0e-f143-4aae-a88e-bc93cacd70ba/ec83fc74-7fb0-4400-9713-9eeff891ae70.docx'>
[36mconversionservice    |[0m 2026-05-09 16:50:42.8113|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Сконвертированные файлы: CardFileId='ec83fc74-7fb0-4400-9713-9eeff891ae70', FilePath='/tmp/DigDes.ConversionService/fbdbfd0e-f143-4aae-a88e-bc93cacd70ba/ec83fc74-7fb0-4400-9713-9eeff891ae70.pdf', FileName='52064 Ответ Махиной Н.Н., долгт, ОКО.pdf'
[36mconversionservice    |[0m 2026-05-09 16:50:42.8113|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание карточки файла. Файл: '/tmp/DigDes.ConversionService/fbdbfd0e-f143-4aae-a88e-bc93cacd70ba/ec83fc74-7fb0-4400-9713-9eeff891ae70.pdf', имя файла'52064 Ответ Махиной Н.Н., долгт, ОКО.pdf'.
[36mconversionservice    |[0m 2026-05-09 16:50:43.7845|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Завершено создание карточки файла. Файл: '/tmp/DigDes.ConversionService/fbdbfd0e-f143-4aae-a88e-bc93cacd70ba/ec83fc74-7fb0-4400-9713-9eeff891ae70.pdf', имя файла'52064 Ответ Махиной Н.Н., долгт, ОКО.pdf'.
[36mconversionservice    |[0m 2026-05-09 16:50:44.0174|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Созданная карточка файла: d8ab262f-deae-419f-b3d5-99b6f4bbe774
[36mconversionservice    |[0m 2026-05-09 16:50:44.0183|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: fbdbfd0e-f143-4aae-a88e-bc93cacd70ba
[36mconversionservice    |[0m 2026-05-09 16:50:44.0183|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено ec83fc74-7fb0-4400-9713-9eeff891ae70.docx
[36mconversionservice    |[0m 2026-05-09 16:50:44.0183|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено ec83fc74-7fb0-4400-9713-9eeff891ae70.pdf
[36mconversionservice    |[0m 2026-05-09 16:50:44.0183|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено fbdbfd0e-f143-4aae-a88e-bc93cacd70ba
[36mconversionservice    |[0m 2026-05-09 16:50:44.0183|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|</Консолидация карточек файлов. CardFileCollection=ec83fc74-7fb0-4400-9713-9eeff891ae70, ConvertionsParams=UseIso190051=True>
[36mconversionservice    |[0m 2026-05-09 16:54:12.7026|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/9c840176-ef79-439d-9372-877b4cda2b6a.
[36mconversionservice    |[0m 2026-05-09 16:54:12.7026|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 16:54:13.1718|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/9c840176-ef79-439d-9372-877b4cda2b6a/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 16:54:13.2486|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/9c840176-ef79-439d-9372-877b4cda2b6a/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 16:54:13.3652|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 9c840176-ef79-439d-9372-877b4cda2b6a
[36mconversionservice    |[0m 2026-05-09 16:54:13.3652|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 16:54:13.3661|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 16:54:13.3661|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 9c840176-ef79-439d-9372-877b4cda2b6a
[36mconversionservice    |[0m 2026-05-09 17:13:23.0416|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/6ca6e14c-1824-4416-aec0-746ff24814ec.
[36mconversionservice    |[0m 2026-05-09 17:13:23.0424|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 17:13:23.4043|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 17:13:23.9618|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/6ca6e14c-1824-4416-aec0-746ff24814ec/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 17:13:24.0475|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/6ca6e14c-1824-4416-aec0-746ff24814ec/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 17:13:24.1854|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 6ca6e14c-1824-4416-aec0-746ff24814ec
[36mconversionservice    |[0m 2026-05-09 17:13:24.1861|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 17:13:24.1861|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 17:13:24.1861|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 6ca6e14c-1824-4416-aec0-746ff24814ec
[36mconversionservice    |[0m 2026-05-09 17:20:33.4693|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/1ad4769e-3594-4783-b3d0-2980a73e19bb.
[36mconversionservice    |[0m 2026-05-09 17:20:33.4704|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 17:20:34.0339|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/1ad4769e-3594-4783-b3d0-2980a73e19bb/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 17:20:34.1222|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/1ad4769e-3594-4783-b3d0-2980a73e19bb/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 17:20:34.2172|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 1ad4769e-3594-4783-b3d0-2980a73e19bb
[36mconversionservice    |[0m 2026-05-09 17:20:34.2179|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 17:20:34.2179|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 17:20:34.2179|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 1ad4769e-3594-4783-b3d0-2980a73e19bb
[36mconversionservice    |[0m 2026-05-09 17:37:35.7983|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/3e95fd5d-2c9c-45bd-b28b-cc4dcf7c479f.
[36mconversionservice    |[0m 2026-05-09 17:37:35.7983|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 17:37:36.2279|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 17:37:36.7637|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/3e95fd5d-2c9c-45bd-b28b-cc4dcf7c479f/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 17:37:36.8583|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/3e95fd5d-2c9c-45bd-b28b-cc4dcf7c479f/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 17:37:36.9947|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 3e95fd5d-2c9c-45bd-b28b-cc4dcf7c479f
[36mconversionservice    |[0m 2026-05-09 17:37:36.9947|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 17:37:36.9947|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 17:37:36.9947|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 3e95fd5d-2c9c-45bd-b28b-cc4dcf7c479f
[36mconversionservice    |[0m 2026-05-09 18:12:32.7176|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/223d3ef7-88af-4d57-8f2f-80859bf6254e.
[36mconversionservice    |[0m 2026-05-09 18:12:32.7183|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 18:12:33.0695|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 18:12:33.5835|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/223d3ef7-88af-4d57-8f2f-80859bf6254e/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 18:12:33.6661|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/223d3ef7-88af-4d57-8f2f-80859bf6254e/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 18:12:33.7895|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 223d3ef7-88af-4d57-8f2f-80859bf6254e
[36mconversionservice    |[0m 2026-05-09 18:12:33.7901|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 18:12:33.7901|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 18:12:33.7901|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 223d3ef7-88af-4d57-8f2f-80859bf6254e
[36mconversionservice    |[0m 2026-05-09 19:56:04.3393|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|<Консолидация карточек файлов. CardFileCollection=4a787ef3-9907-4257-8259-d41e52925b1d, ConvertionsParams=UseIso190051=True>
[36mconversionservice    |[0m 2026-05-09 19:56:04.3393|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 19:56:04.7243|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 19:56:05.3688|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/b353b94f-2bb4-4015-9db6-ca2e7a389ec4.
[36mconversionservice    |[0m 2026-05-09 19:56:05.4631|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Заявление в Минздрав НО о согласовании аренды ЗАО «Бор Фармация».doc' скачан и сохранен как '/tmp/DigDes.ConversionService/b353b94f-2bb4-4015-9db6-ca2e7a389ec4/4a787ef3-9907-4257-8259-d41e52925b1d.doc'.
[36mconversionservice    |[0m 2026-05-09 19:56:05.4631|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Скачанные файлы: CardFileId='4a787ef3-9907-4257-8259-d41e52925b1d', FilePath='/tmp/DigDes.ConversionService/b353b94f-2bb4-4015-9db6-ca2e7a389ec4/4a787ef3-9907-4257-8259-d41e52925b1d.doc', FileName='Заявление в Минздрав НО о согласовании аренды ЗАО «Бор Фармация».doc'
[36mconversionservice    |[0m 2026-05-09 19:56:05.4631|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|<Конвертирование файла в pdf со стандартом PDF/A. Файл: '/tmp/DigDes.ConversionService/b353b94f-2bb4-4015-9db6-ca2e7a389ec4/4a787ef3-9907-4257-8259-d41e52925b1d.doc'>
[36mconversionservice    |[0m 2026-05-09 19:56:05.4631|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|SourcePath=/tmp/DigDes.ConversionService/b353b94f-2bb4-4015-9db6-ca2e7a389ec4/4a787ef3-9907-4257-8259-d41e52925b1d.doc
[36mconversionservice    |[0m 2026-05-09 19:56:05.4660|DEBUG|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|R7OfficeDocumentExporter. Start file '4a787ef3-9907-4257-8259-d41e52925b1d.doc' exporting to PDF format.
[36mconversionservice    |[0m 2026-05-09 19:56:06.9007|DEBUG|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|File '4a787ef3-9907-4257-8259-d41e52925b1d.doc' was successfully exported to PDF format. New size = 102670 bytes.
[36mconversionservice    |[0m 2026-05-09 19:56:06.9022|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|</Конвертирование файла в pdf со стандартом PDF/A. Файл: '/tmp/DigDes.ConversionService/b353b94f-2bb4-4015-9db6-ca2e7a389ec4/4a787ef3-9907-4257-8259-d41e52925b1d.doc'>
[36mconversionservice    |[0m 2026-05-09 19:56:06.9022|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Сконвертированные файлы: CardFileId='4a787ef3-9907-4257-8259-d41e52925b1d', FilePath='/tmp/DigDes.ConversionService/b353b94f-2bb4-4015-9db6-ca2e7a389ec4/4a787ef3-9907-4257-8259-d41e52925b1d.pdf', FileName='Заявление в Минздрав НО о согласовании аренды ЗАО «Бор Фармация».pdf'
[36mconversionservice    |[0m 2026-05-09 19:56:06.9022|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание карточки файла. Файл: '/tmp/DigDes.ConversionService/b353b94f-2bb4-4015-9db6-ca2e7a389ec4/4a787ef3-9907-4257-8259-d41e52925b1d.pdf', имя файла'Заявление в Минздрав НО о согласовании аренды ЗАО «Бор Фармация».pdf'.
[36mconversionservice    |[0m 2026-05-09 19:56:07.8295|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Завершено создание карточки файла. Файл: '/tmp/DigDes.ConversionService/b353b94f-2bb4-4015-9db6-ca2e7a389ec4/4a787ef3-9907-4257-8259-d41e52925b1d.pdf', имя файла'Заявление в Минздрав НО о согласовании аренды ЗАО «Бор Фармация».pdf'.
[36mconversionservice    |[0m 2026-05-09 19:56:07.9774|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Созданная карточка файла: 1b5a498b-2cd1-418a-8ff2-e6baeff07d43
[36mconversionservice    |[0m 2026-05-09 19:56:07.9783|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: b353b94f-2bb4-4015-9db6-ca2e7a389ec4
[36mconversionservice    |[0m 2026-05-09 19:56:07.9783|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 4a787ef3-9907-4257-8259-d41e52925b1d.pdf
[36mconversionservice    |[0m 2026-05-09 19:56:07.9783|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 4a787ef3-9907-4257-8259-d41e52925b1d.doc
[36mconversionservice    |[0m 2026-05-09 19:56:07.9783|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено b353b94f-2bb4-4015-9db6-ca2e7a389ec4
[36mconversionservice    |[0m 2026-05-09 19:56:07.9783|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|</Консолидация карточек файлов. CardFileCollection=4a787ef3-9907-4257-8259-d41e52925b1d, ConvertionsParams=UseIso190051=True>
[36mconversionservice    |[0m 2026-05-09 20:38:28.2485|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/631fa3c3-7d7e-45ea-9506-a282d3bf01d2.
[36mconversionservice    |[0m 2026-05-09 20:38:28.2508|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 20:38:28.6203|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 20:38:29.1954|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/631fa3c3-7d7e-45ea-9506-a282d3bf01d2/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 20:38:29.2760|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/631fa3c3-7d7e-45ea-9506-a282d3bf01d2/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 20:38:29.3895|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 631fa3c3-7d7e-45ea-9506-a282d3bf01d2
[36mconversionservice    |[0m 2026-05-09 20:38:29.3903|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 20:38:29.3903|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 20:38:29.3903|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 631fa3c3-7d7e-45ea-9506-a282d3bf01d2
[36mconversionservice    |[0m 2026-05-09 21:02:21.3480|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/b654aca9-691d-452a-bb0c-43d02fb093a8.
[36mconversionservice    |[0m 2026-05-09 21:02:21.3480|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 21:02:21.7651|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 21:02:22.3437|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/b654aca9-691d-452a-bb0c-43d02fb093a8/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 21:02:22.4326|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/b654aca9-691d-452a-bb0c-43d02fb093a8/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 21:02:22.5181|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: b654aca9-691d-452a-bb0c-43d02fb093a8
[36mconversionservice    |[0m 2026-05-09 21:02:22.5181|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 21:02:22.5181|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 21:02:22.5181|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено b654aca9-691d-452a-bb0c-43d02fb093a8

========== r7office-docker-compose.yaml ==========
---- Логи сервиса: r7office ----
Attaching to r7office
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   timers: {},
[36mr7office    |[0m   gauges: { 'statsd.timestamp_lag': 0 },
[36mr7office    |[0m   timer_data: {},
[36mr7office    |[0m   counter_rates: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   sets: {},
[36mr7office    |[0m   pctThreshold: [ 90 ]
[36mr7office    |[0m }
[36mr7office    |[0m Flushing stats at  Sat May 09 2026 14:30:38 GMT+0000 (Coordinated Universal Time)
[36mr7office    |[0m {
[36mr7office    |[0m   counters: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
